commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Soybeans,ARKANSAS,11/01/2012,14.5,2012,19.34,240.7
Soybeans,ARKANSAS,12/01/2012,14.6,2012,19.34,252.3
Soybeans,ARKANSAS,01/01/2013,14.5,2013,19.34,246.8
Soybeans,ARKANSAS,02/01/2013,14.9,2013,19.34,244.9
Soybeans,ARKANSAS,03/01/2013,14.1,2013,19.34,254.4
Soybeans,ARKANSAS,04/01/2013,14.2,2013,19.34,242.5
Soybeans,ARKANSAS,05/01/2013,15.0,2013,19.34,254.6
Soybeans,ARKANSAS,06/01/2013,15.2,2013,19.34,265.5
Soybeans,ARKANSAS,07/01/2013,14.8,2013,19.34,274.6
Soybeans,ARKANSAS,09/01/2013,13.3,2013,19.34,241.6
Soybeans,ARKANSAS,10/01/2013,13.0,2013,19.34,222.2
Soybeans,ARKANSAS,11/01/2013,13.0,2013,19.34,226.3
Soybeans,ARKANSAS,12/01/2013,13.2,2013,19.34,227.4
Soybeans,ARKANSAS,01/01/2014,13.3,2014,19.34,224.9
Soybeans,ARKANSAS,02/01/2014,13.5,2014,19.34,227.1
Soybeans,ARKANSAS,03/01/2014,14.0,2014,19.34,241.0
Soybeans,ARKANSAS,04/01/2014,14.6,2014,19.34,257.9
Soybeans,ARKANSAS,05/01/2014,14.3,2014,19.34,255.4
Soybeans,ARKANSAS,06/01/2014,15.0,2014,19.34,250.3
Soybeans,ARKANSAS,07/01/2014,13.1,2014,19.34,212.6
Soybeans,ARKANSAS,08/01/2014,12.4,2014,19.34,196.2
Soybeans,ARKANSAS,09/01/2014,10.7,2014,19.34,180.9
Soybeans,ARKANSAS,10/01/2014,10.6,2014,19.34,164.1
Soybeans,ARKANSAS,11/01/2014,10.8,2014,19.34,175.4
Soybeans,ARKANSAS,12/01/2014,10.7,2014,19.34,177.6
Soybeans,ARKANSAS,01/01/2015,10.7,2015,19.34,168.5
Soybeans,ARKANSAS,02/01/2015,10.5,2015,19.34,163.5
Soybeans,ARKANSAS,03/01/2015,10.3,2015,19.34,167.0
Soybeans,ARKANSAS,04/01/2015,10.1,2015,19.34,164.5
Soybeans,ARKANSAS,05/01/2015,9.88,2015,19.34,159.8
Soybeans,ARKANSAS,06/01/2015,9.9,2015,19.34,164.4
Soybeans,ARKANSAS,07/01/2015,10.0,2015,19.34,176.4
Soybeans,ARKANSAS,08/01/2015,9.8,2015,19.34,169.5
Soybeans,ARKANSAS,09/01/2015,9.76,2015,19.34,151.3
Soybeans,ARKANSAS,10/01/2015,9.54,2015,19.34,152.9
Soybeans,ARKANSAS,11/01/2015,9.23,2015,19.34,144.8
Soybeans,ARKANSAS,12/01/2015,9.32,2015,19.34,146.7
Soybeans,ARKANSAS,01/01/2016,9.1,2016,19.34,147.9
Soybeans,ARKANSAS,02/01/2016,8.98,2016,19.34,145.6
Soybeans,ARKANSAS,03/01/2016,9.25,2016,19.34,150.0
Soybeans,ARKANSAS,05/01/2016,10.2,2016,19.34,180.2
Soybeans,ARKANSAS,07/01/2016,10.3,2016,19.34,186.0
Soybeans,ARKANSAS,08/01/2016,10.4,2016,19.34,170.2
Soybeans,ARKANSAS,09/01/2016,9.69,2016,19.34,161.4
Soybeans,ARKANSAS,10/01/2016,9.76,2016,19.34,158.0
Soybeans,ARKANSAS,11/01/2016,9.88,2016,19.34,163.4
Soybeans,ARKANSAS,12/01/2016,9.97,2016,19.34,170.8
Soybeans,ARKANSAS,01/01/2017,10.2,2017,19.34,168.4
Soybeans,ARKANSAS,02/01/2017,10.1,2017,19.34,173.1
Soybeans,ARKANSAS,03/01/2017,10.3,2017,19.34,164.5
Soybeans,ARKANSAS,06/01/2017,9.45,2017,19.34,155.4
Soybeans,ARKANSAS,09/01/2017,9.75,2017,19.34,157.7
Soybeans,ARKANSAS,10/01/2017,9.68,2017,19.34,158.2
Soybeans,ARKANSAS,12/01/2017,9.69,2017,19.34,161.9
Soybeans,ARKANSAS,01/01/2018,9.85,2018,19.34,159.7
Soybeans,ARKANSAS,02/01/2018,10.1,2018,19.34,168.5
Soybeans,ARKANSAS,03/01/2018,10.1,2018,19.34,172.9
Soybeans,ARKANSAS,04/01/2018,10.1,2018,19.34,174.8
Soybeans,ARKANSAS,05/01/2018,9.76,2018,19.34,169.5
Soybeans,ARKANSAS,06/01/2018,8.64,2018,19.34,159.0
Soybeans,ARKANSAS,09/01/2018,9.39,2018,19.34,131.5
Soybeans,ARKANSAS,10/01/2018,8.61,2018,19.34,136.8
Soybeans,ARKANSAS,11/01/2018,8.8,2018,19.34,140.8
Soybeans,ARKANSAS,12/01/2018,9.0,2018,19.34,148.4
Soybeans,ARKANSAS,01/01/2019,8.96,2019,19.34,143.6
Soybeans,ARKANSAS,02/01/2019,8.72,2019,19.34,148.6
Soybeans,ARKANSAS,03/01/2019,8.4,2019,19.34,144.8
Soybeans,ARKANSAS,04/01/2019,8.09,2019,19.34,145.8
Soybeans,ARKANSAS,05/01/2019,7.98,2019,19.34,134.0
Soybeans,ARKANSAS,07/01/2019,8.53,2019,19.34,146.4
Soybeans,ARKANSAS,08/01/2019,8.46,2019,19.34,144.5
Soybeans,ARKANSAS,09/01/2019,8.73,2019,19.34,141.6
Soybeans,ARKANSAS,10/01/2019,8.92,2019,19.34,153.6
Soybeans,ARKANSAS,11/01/2019,9.0,2019,19.34,152.2
Soybeans,ARKANSAS,12/01/2019,8.9,2019,19.34,151.8
Soybeans,ARKANSAS,01/01/2020,8.95,2020,19.34,158.5
Soybeans,ARKANSAS,02/01/2020,8.75,2020,19.34,149.5
Soybeans,ARKANSAS,03/01/2020,8.5,2020,19.34,148.2
Soybeans,ARKANSAS,04/01/2020,8.31,2020,19.34,143.7
Soybeans,ARKANSAS,05/01/2020,8.43,2020,19.34,144.2
Soybeans,ARKANSAS,06/01/2020,8.35,2020,19.34,146.1
Soybeans,ARKANSAS,07/01/2020,8.68,2020,19.34,148.4
Soybeans,ARKANSAS,08/01/2020,9.43,2020,19.34,146.7
Soybeans,ARKANSAS,09/01/2020,9.78,2020,19.34,167.3
Soybeans,ARKANSAS,10/01/2020,9.98,2020,19.34,175.6
Soybeans,ARKANSAS,11/01/2020,10.3,2020,19.34,194.6
Soybeans,ARKANSAS,12/01/2020,10.7,2020,19.34,202.4
Soybeans,ARKANSAS,01/01/2021,11.2,2021,19.34,243.1
Soybeans,ARKANSAS,02/01/2021,12.9,2021,19.34,240.3
Soybeans,ARKANSAS,03/01/2021,12.2,2021,19.34,248.5
Soybeans,ARKANSAS,04/01/2021,14.7,2021,19.34,241.8
Soybeans,ARKANSAS,05/01/2021,13.6,2021,19.34,286.4
Soybeans,ARKANSAS,07/01/2021,14.4,2021,19.34,246.4
Soybeans,ARKANSAS,08/01/2021,13.2,2021,19.34,237.329
Soybeans,ARKANSAS,10/01/2021,12.2,2021,19.34,203.688
Soybeans,ARKANSAS,11/01/2021,12.1,2021,19.34,203.615
Soybeans,ARKANSAS,12/01/2021,12.4,2021,19.34,213.19
Soybeans,ARKANSAS,01/01/2022,13.5,2022,19.34,235.206
Soybeans,ARKANSAS,03/01/2022,15.6,2022,19.34,279.991
Soybeans,ARKANSAS,04/01/2022,14.9,2022,19.34,285.65
Soybeans,ARKANSAS,05/01/2022,16.3,2022,19.34,276.166
Soybeans,ARKANSAS,06/01/2022,15.8,2022,19.34,291.856
Soybeans,ARKANSAS,08/01/2022,15.4,2022,19.34,259.504
Soybeans,ARKANSAS,09/01/2022,13.9,2022,19.34,259.933
Soybeans,ARKANSAS,10/01/2022,13.7,2022,19.34,233.422
Soybeans,ARKANSAS,11/01/2022,14.0,2022,19.34,252.096
Soybeans,ARKANSAS,12/01/2022,14.7,2022,19.34,256.533
Soybeans,ARKANSAS,01/01/2023,14.7,2023,19.34,253.042
Soybeans,ARKANSAS,02/01/2023,14.8,2023,19.34,264.51
Soybeans,ARKANSAS,03/01/2023,15.1,2023,19.34,256.264
Soybeans,ARKANSAS,07/01/2023,14.6,2023,19.34,253.156
Soybeans,ARKANSAS,08/01/2023,13.8,2023,19.34,229.817
Soybeans,ARKANSAS,09/01/2023,13.5,2023,19.34,227.603
Soybeans,ARKANSAS,10/01/2023,13.2,2023,19.34,213.153
Soybeans,ARKANSAS,11/01/2023,12.9,2023,19.34,232.579
Soybeans,ARKANSAS,12/01/2023,13.3,2023,19.34,223.436
Soybeans,ARKANSAS,01/01/2024,12.9,2024,19.34,209.431
Soybeans,ARKANSAS,02/01/2024,12.2,2024,19.34,199.841
Soybeans,ARKANSAS,03/01/2024,12.0,2024,19.34,201.188
Soybeans,ARKANSAS,04/01/2024,11.6,2024,19.34,199.004
Soybeans,ARKANSAS,05/01/2024,11.8,2024,19.34,204.383
Soybeans,ARKANSAS,06/01/2024,11.4,2024,19.34,199.709
Soybeans,ARKANSAS,08/01/2024,10.1,2024,19.34,168.705
Soybeans,ARKANSAS,09/01/2024,10.0,2024,19.34,166.004
Soybeans,ARKANSAS,10/01/2024,9.92,2024,19.34,165.82
Soybeans,ARKANSAS,11/01/2024,10.0,2024,19.34,168.831
Soybeans,ARKANSAS,12/01/2024,10.1,2024,19.34,166.419
Soybeans,ILLINOIS,01/01/2010,9.95,2010,20.16,167.1
Soybeans,ILLINOIS,02/01/2010,9.44,2010,20.16,157.9
Soybeans,ILLINOIS,03/01/2010,9.52,2010,20.16,160.1
Soybeans,ILLINOIS,04/01/2010,9.58,2010,20.16,163.2
Soybeans,ILLINOIS,05/01/2010,9.43,2010,20.16,161.7
Soybeans,ILLINOIS,06/01/2010,9.6,2010,20.16,163.4
Soybeans,ILLINOIS,07/01/2010,10.0,2010,20.16,174.3
Soybeans,ILLINOIS,08/01/2010,10.3,2010,20.16,176.2
Soybeans,ILLINOIS,09/01/2010,10.0,2010,20.16,173.3
Soybeans,ILLINOIS,10/01/2010,10.8,2010,20.16,192.2
Soybeans,ILLINOIS,11/01/2010,11.1,2010,20.16,219.1
Soybeans,ILLINOIS,12/01/2010,11.9,2010,20.16,216.2
Soybeans,ILLINOIS,01/01/2011,11.7,2011,20.16,227.4
Soybeans,ILLINOIS,02/01/2011,12.9,2011,20.16,229.8
Soybeans,ILLINOIS,03/01/2011,13.1,2011,20.16,214.5
Soybeans,ILLINOIS,04/01/2011,13.4,2011,20.16,224.5
Soybeans,ILLINOIS,05/01/2011,13.4,2011,20.16,226.2
Soybeans,ILLINOIS,06/01/2011,13.5,2011,20.16,233.2
Soybeans,ILLINOIS,07/01/2011,13.4,2011,20.16,232.7
Soybeans,ILLINOIS,08/01/2011,13.7,2011,20.16,222.2
Soybeans,ILLINOIS,09/01/2011,12.8,2011,20.16,227.9
Soybeans,ILLINOIS,10/01/2011,11.9,2011,20.16,205.5
Soybeans,ILLINOIS,11/01/2011,11.9,2011,20.16,201.2
Soybeans,ILLINOIS,12/01/2011,11.8,2011,20.16,190.3
Soybeans,ILLINOIS,01/01/2012,12.1,2012,20.16,206.5
Soybeans,ILLINOIS,02/01/2012,12.4,2012,20.16,214.3
Soybeans,ILLINOIS,03/01/2012,13.1,2012,20.16,229.9
Soybeans,ILLINOIS,04/01/2012,14.1,2012,20.16,243.1
Soybeans,ILLINOIS,05/01/2012,14.3,2012,20.16,240.7
Soybeans,ILLINOIS,06/01/2012,14.1,2012,20.16,245.1
Soybeans,ILLINOIS,07/01/2012,15.6,2012,20.16,274.7
Soybeans,ILLINOIS,08/01/2012,16.7,2012,20.16,282.8
Soybeans,ILLINOIS,09/01/2012,15.2,2012,20.16,289.8
Soybeans,ILLINOIS,10/01/2012,14.4,2012,20.16,263.1
Soybeans,ILLINOIS,11/01/2012,14.7,2012,20.16,240.7
Soybeans,ILLINOIS,12/01/2012,14.3,2012,20.16,252.3
Soybeans,ILLINOIS,01/01/2013,14.3,2013,20.16,246.8
Soybeans,ILLINOIS,02/01/2013,14.7,2013,20.16,244.9
Soybeans,ILLINOIS,03/01/2013,14.7,2013,20.16,254.4
Soybeans,ILLINOIS,04/01/2013,14.6,2013,20.16,242.5
Soybeans,ILLINOIS,05/01/2013,15.1,2013,20.16,254.6
Soybeans,ILLINOIS,06/01/2013,15.5,2013,20.16,265.5
Soybeans,ILLINOIS,07/01/2013,15.5,2013,20.16,274.6
Soybeans,ILLINOIS,08/01/2013,14.2,2013,20.16,225.6
Soybeans,ILLINOIS,09/01/2013,13.5,2013,20.16,241.6
Soybeans,ILLINOIS,10/01/2013,12.8,2013,20.16,222.2
Soybeans,ILLINOIS,11/01/2013,12.8,2013,20.16,226.3
Soybeans,ILLINOIS,12/01/2013,13.2,2013,20.16,227.4
Soybeans,ILLINOIS,01/01/2014,13.1,2014,20.16,224.9
Soybeans,ILLINOIS,02/01/2014,13.4,2014,20.16,227.1
Soybeans,ILLINOIS,03/01/2014,13.8,2014,20.16,241.0
Soybeans,ILLINOIS,04/01/2014,14.2,2014,20.16,257.9
Soybeans,ILLINOIS,05/01/2014,14.3,2014,20.16,255.4
Soybeans,ILLINOIS,06/01/2014,14.6,2014,20.16,250.3
Soybeans,ILLINOIS,07/01/2014,13.3,2014,20.16,212.6
Soybeans,ILLINOIS,08/01/2014,12.5,2014,20.16,196.2
Soybeans,ILLINOIS,09/01/2014,10.2,2014,20.16,180.9
Soybeans,ILLINOIS,10/01/2014,10.2,2014,20.16,164.1
Soybeans,ILLINOIS,11/01/2014,10.3,2014,20.16,175.4
Soybeans,ILLINOIS,12/01/2014,10.5,2014,20.16,177.6
Soybeans,ILLINOIS,01/01/2015,10.5,2015,20.16,168.5
Soybeans,ILLINOIS,02/01/2015,10.1,2015,20.16,163.5
Soybeans,ILLINOIS,03/01/2015,10.1,2015,20.16,167.0
Soybeans,ILLINOIS,04/01/2015,9.9,2015,20.16,164.5
Soybeans,ILLINOIS,05/01/2015,9.69,2015,20.16,159.8
Soybeans,ILLINOIS,06/01/2015,9.77,2015,20.16,164.4
Soybeans,ILLINOIS,07/01/2015,10.2,2015,20.16,176.4
Soybeans,ILLINOIS,08/01/2015,9.77,2015,20.16,169.5
Soybeans,ILLINOIS,09/01/2015,9.11,2015,20.16,151.3
Soybeans,ILLINOIS,10/01/2015,9.0,2015,20.16,152.9
Soybeans,ILLINOIS,11/01/2015,8.93,2015,20.16,144.8
Soybeans,ILLINOIS,12/01/2015,8.99,2015,20.16,146.7
Soybeans,ILLINOIS,01/01/2016,8.98,2016,20.16,147.9
Soybeans,ILLINOIS,02/01/2016,8.73,2016,20.16,145.6
Soybeans,ILLINOIS,03/01/2016,8.82,2016,20.16,150.0
Soybeans,ILLINOIS,04/01/2016,9.24,2016,20.16,156.7
Soybeans,ILLINOIS,05/01/2016,10.1,2016,20.16,180.2
Soybeans,ILLINOIS,06/01/2016,10.6,2016,20.16,195.7
Soybeans,ILLINOIS,07/01/2016,10.5,2016,20.16,186.0
Soybeans,ILLINOIS,08/01/2016,10.2,2016,20.16,170.2
Soybeans,ILLINOIS,09/01/2016,9.7,2016,20.16,161.4
Soybeans,ILLINOIS,10/01/2016,9.6,2016,20.16,158.0
Soybeans,ILLINOIS,11/01/2016,9.76,2016,20.16,163.4
Soybeans,ILLINOIS,12/01/2016,9.97,2016,20.16,170.8
Soybeans,ILLINOIS,01/01/2017,9.93,2017,20.16,168.4
Soybeans,ILLINOIS,02/01/2017,10.1,2017,20.16,173.1
Soybeans,ILLINOIS,03/01/2017,9.96,2017,20.16,164.5
Soybeans,ILLINOIS,04/01/2017,9.63,2017,20.16,154.8
Soybeans,ILLINOIS,05/01/2017,9.46,2017,20.16,161.3
Soybeans,ILLINOIS,06/01/2017,9.25,2017,20.16,155.4
Soybeans,ILLINOIS,07/01/2017,9.7,2017,20.16,171.9
Soybeans,ILLINOIS,08/01/2017,9.47,2017,20.16,153.7
Soybeans,ILLINOIS,09/01/2017,9.51,2017,20.16,157.7
Soybeans,ILLINOIS,10/01/2017,9.48,2017,20.16,158.2
Soybeans,ILLINOIS,11/01/2017,9.5,2017,20.16,159.9
Soybeans,ILLINOIS,12/01/2017,9.52,2017,20.16,161.9
Soybeans,ILLINOIS,01/01/2018,9.57,2018,20.16,159.7
Soybeans,ILLINOIS,02/01/2018,9.78,2018,20.16,168.5
Soybeans,ILLINOIS,03/01/2018,10.0,2018,20.16,172.9
Soybeans,ILLINOIS,04/01/2018,10.1,2018,20.16,174.8
Soybeans,ILLINOIS,05/01/2018,10.0,2018,20.16,169.5
Soybeans,ILLINOIS,06/01/2018,9.79,2018,20.16,159.0
Soybeans,ILLINOIS,07/01/2018,9.44,2018,20.16,143.3
Soybeans,ILLINOIS,08/01/2018,8.5,2018,20.16,143.1
Soybeans,ILLINOIS,09/01/2018,9.08,2018,20.16,131.5
Soybeans,ILLINOIS,10/01/2018,8.87,2018,20.16,136.8
Soybeans,ILLINOIS,11/01/2018,8.72,2018,20.16,140.8
Soybeans,ILLINOIS,12/01/2018,8.81,2018,20.16,148.4
Soybeans,ILLINOIS,01/01/2019,8.87,2019,20.16,143.6
Soybeans,ILLINOIS,02/01/2019,8.71,2019,20.16,148.6
Soybeans,ILLINOIS,03/01/2019,8.7,2019,20.16,144.8
Soybeans,ILLINOIS,04/01/2019,8.41,2019,20.16,145.8
Soybeans,ILLINOIS,05/01/2019,8.23,2019,20.16,134.0
Soybeans,ILLINOIS,06/01/2019,8.58,2019,20.16,140.4
Soybeans,ILLINOIS,07/01/2019,8.72,2019,20.16,146.4
Soybeans,ILLINOIS,08/01/2019,8.46,2019,20.16,144.5
Soybeans,ILLINOIS,09/01/2019,8.71,2019,20.16,141.6
Soybeans,ILLINOIS,10/01/2019,8.89,2019,20.16,153.6
Soybeans,ILLINOIS,11/01/2019,8.96,2019,20.16,152.2
Soybeans,ILLINOIS,12/01/2019,9.09,2019,20.16,151.8
Soybeans,ILLINOIS,01/01/2020,9.0,2020,20.16,158.5
Soybeans,ILLINOIS,02/01/2020,8.81,2020,20.16,149.5
Soybeans,ILLINOIS,03/01/2020,8.78,2020,20.16,148.2
Soybeans,ILLINOIS,04/01/2020,8.42,2020,20.16,143.7
Soybeans,ILLINOIS,05/01/2020,8.4,2020,20.16,144.2
Soybeans,ILLINOIS,06/01/2020,8.49,2020,20.16,146.1
Soybeans,ILLINOIS,07/01/2020,8.72,2020,20.16,148.4
Soybeans,ILLINOIS,08/01/2020,8.88,2020,20.16,146.7
Soybeans,ILLINOIS,09/01/2020,9.43,2020,20.16,167.3
Soybeans,ILLINOIS,10/01/2020,9.93,2020,20.16,175.6
Soybeans,ILLINOIS,11/01/2020,10.1,2020,20.16,194.6
Soybeans,ILLINOIS,12/01/2020,10.3,2020,20.16,202.4
Soybeans,ILLINOIS,01/01/2021,10.6,2021,20.16,243.1
Soybeans,ILLINOIS,02/01/2021,12.4,2021,20.16,240.3
Soybeans,ILLINOIS,03/01/2021,13.1,2021,20.16,248.5
Soybeans,ILLINOIS,04/01/2021,13.9,2021,20.16,241.8
Soybeans,ILLINOIS,05/01/2021,14.9,2021,20.16,286.4
Soybeans,ILLINOIS,06/01/2021,14.3,2021,20.16,251.8
Soybeans,ILLINOIS,07/01/2021,14.0,2021,20.16,246.4
Soybeans,ILLINOIS,08/01/2021,13.9,2021,20.16,237.329
Soybeans,ILLINOIS,09/01/2021,12.2,2021,20.16,218.268
Soybeans,ILLINOIS,10/01/2021,12.0,2021,20.16,203.688
Soybeans,ILLINOIS,11/01/2021,12.1,2021,20.16,203.615
Soybeans,ILLINOIS,12/01/2021,12.5,2021,20.16,213.19
Soybeans,ILLINOIS,01/01/2022,12.8,2022,20.16,235.206
Soybeans,ILLINOIS,02/01/2022,14.7,2022,20.16,262.004
Soybeans,ILLINOIS,03/01/2022,15.4,2022,20.16,279.991
Soybeans,ILLINOIS,04/01/2022,16.0,2022,20.16,285.65
Soybeans,ILLINOIS,05/01/2022,16.5,2022,20.16,276.166
Soybeans,ILLINOIS,06/01/2022,16.6,2022,20.16,291.856
Soybeans,ILLINOIS,07/01/2022,15.9,2022,20.16,258.698
Soybeans,ILLINOIS,08/01/2022,15.6,2022,20.16,259.504
Soybeans,ILLINOIS,09/01/2022,14.5,2022,20.16,259.933
Soybeans,ILLINOIS,10/01/2022,13.5,2022,20.16,233.422
Soybeans,ILLINOIS,11/01/2022,13.8,2022,20.16,252.096
Soybeans,ILLINOIS,12/01/2022,14.4,2022,20.16,256.533
Soybeans,ILLINOIS,01/01/2023,14.3,2023,20.16,253.042
Soybeans,ILLINOIS,02/01/2023,15.1,2023,20.16,264.51
Soybeans,ILLINOIS,03/01/2023,15.0,2023,20.16,256.264
Soybeans,ILLINOIS,04/01/2023,15.0,2023,20.16,257.331
Soybeans,ILLINOIS,05/01/2023,14.3,2023,20.16,245.881
Soybeans,ILLINOIS,06/01/2023,14.5,2023,20.16,233.451
Soybeans,ILLINOIS,07/01/2023,14.8,2023,20.16,253.156
Soybeans,ILLINOIS,08/01/2023,14.2,2023,20.16,229.817
Soybeans,ILLINOIS,09/01/2023,13.1,2023,20.16,227.603
Soybeans,ILLINOIS,10/01/2023,12.8,2023,20.16,213.153
Soybeans,ILLINOIS,11/01/2023,13.1,2023,20.16,232.579
Soybeans,ILLINOIS,12/01/2023,13.3,2023,20.16,223.436
Soybeans,ILLINOIS,01/01/2024,13.0,2024,20.16,209.431
Soybeans,ILLINOIS,02/01/2024,12.0,2024,20.16,199.841
Soybeans,ILLINOIS,03/01/2024,11.9,2024,20.16,201.188
Soybeans,ILLINOIS,04/01/2024,11.7,2024,20.16,199.004
Soybeans,ILLINOIS,05/01/2024,12.1,2024,20.16,204.383
Soybeans,ILLINOIS,06/01/2024,11.8,2024,20.16,199.709
Soybeans,ILLINOIS,07/01/2024,11.6,2024,20.16,192.755
Soybeans,ILLINOIS,08/01/2024,10.6,2024,20.16,168.705
Soybeans,ILLINOIS,09/01/2024,10.2,2024,20.16,166.004
Soybeans,ILLINOIS,10/01/2024,10.1,2024,20.16,165.82
Soybeans,ILLINOIS,11/01/2024,10.1,2024,20.16,168.831
Soybeans,ILLINOIS,12/01/2024,10.0,2024,20.16,166.419
Soybeans,INDIANA,01/01/2010,10.0,2010,20.1,167.1
Soybeans,INDIANA,02/01/2010,9.82,2010,20.1,157.9
Soybeans,INDIANA,03/01/2010,9.7,2010,20.1,160.1
Soybeans,INDIANA,04/01/2010,9.79,2010,20.1,163.2
Soybeans,INDIANA,05/01/2010,9.77,2010,20.1,161.7
Soybeans,INDIANA,06/01/2010,9.79,2010,20.1,163.4
Soybeans,INDIANA,07/01/2010,10.1,2010,20.1,174.3
Soybeans,INDIANA,08/01/2010,10.5,2010,20.1,176.2
Soybeans,INDIANA,09/01/2010,10.1,2010,20.1,173.3
Soybeans,INDIANA,10/01/2010,10.6,2010,20.1,192.2
Soybeans,INDIANA,11/01/2010,11.5,2010,20.1,219.1
Soybeans,INDIANA,12/01/2010,12.2,2010,20.1,216.2
Soybeans,INDIANA,01/01/2011,11.7,2011,20.1,227.4
Soybeans,INDIANA,02/01/2011,13.0,2011,20.1,229.8
Soybeans,INDIANA,03/01/2011,12.8,2011,20.1,214.5
Soybeans,INDIANA,04/01/2011,13.3,2011,20.1,224.5
Soybeans,INDIANA,05/01/2011,13.7,2011,20.1,226.2
Soybeans,INDIANA,06/01/2011,13.4,2011,20.1,233.2
Soybeans,INDIANA,07/01/2011,13.7,2011,20.1,232.7
Soybeans,INDIANA,08/01/2011,13.7,2011,20.1,222.2
Soybeans,INDIANA,09/01/2011,12.9,2011,20.1,227.9
Soybeans,INDIANA,10/01/2011,11.8,2011,20.1,205.5
Soybeans,INDIANA,11/01/2011,11.8,2011,20.1,201.2
Soybeans,INDIANA,12/01/2011,11.9,2011,20.1,190.3
Soybeans,INDIANA,01/01/2012,12.2,2012,20.1,206.5
Soybeans,INDIANA,02/01/2012,12.5,2012,20.1,214.3
Soybeans,INDIANA,03/01/2012,13.1,2012,20.1,229.9
Soybeans,INDIANA,04/01/2012,14.0,2012,20.1,243.1
Soybeans,INDIANA,05/01/2012,14.1,2012,20.1,240.7
Soybeans,INDIANA,06/01/2012,14.1,2012,20.1,245.1
Soybeans,INDIANA,07/01/2012,15.9,2012,20.1,274.7
Soybeans,INDIANA,08/01/2012,16.4,2012,20.1,282.8
Soybeans,INDIANA,09/01/2012,14.8,2012,20.1,289.8
Soybeans,INDIANA,10/01/2012,14.5,2012,20.1,263.1
Soybeans,INDIANA,11/01/2012,14.6,2012,20.1,240.7
Soybeans,INDIANA,12/01/2012,14.5,2012,20.1,252.3
Soybeans,INDIANA,01/01/2013,14.6,2013,20.1,246.8
Soybeans,INDIANA,02/01/2013,14.8,2013,20.1,244.9
Soybeans,INDIANA,03/01/2013,15.0,2013,20.1,254.4
Soybeans,INDIANA,04/01/2013,14.7,2013,20.1,242.5
Soybeans,INDIANA,05/01/2013,15.1,2013,20.1,254.6
Soybeans,INDIANA,06/01/2013,15.6,2013,20.1,265.5
Soybeans,INDIANA,07/01/2013,15.8,2013,20.1,274.6
Soybeans,INDIANA,08/01/2013,14.9,2013,20.1,225.6
Soybeans,INDIANA,09/01/2013,13.4,2013,20.1,241.6
Soybeans,INDIANA,10/01/2013,12.6,2013,20.1,222.2
Soybeans,INDIANA,11/01/2013,12.7,2013,20.1,226.3
Soybeans,INDIANA,12/01/2013,13.1,2013,20.1,227.4
Soybeans,INDIANA,01/01/2014,13.2,2014,20.1,224.9
Soybeans,INDIANA,02/01/2014,13.4,2014,20.1,227.1
Soybeans,INDIANA,03/01/2014,13.9,2014,20.1,241.0
Soybeans,INDIANA,04/01/2014,14.6,2014,20.1,257.9
Soybeans,INDIANA,05/01/2014,14.8,2014,20.1,255.4
Soybeans,INDIANA,06/01/2014,14.7,2014,20.1,250.3
Soybeans,INDIANA,07/01/2014,13.7,2014,20.1,212.6
Soybeans,INDIANA,08/01/2014,12.9,2014,20.1,196.2
Soybeans,INDIANA,09/01/2014,11.0,2014,20.1,180.9
Soybeans,INDIANA,10/01/2014,10.0,2014,20.1,164.1
Soybeans,INDIANA,11/01/2014,10.2,2014,20.1,175.4
Soybeans,INDIANA,12/01/2014,10.5,2014,20.1,177.6
Soybeans,INDIANA,01/01/2015,10.5,2015,20.1,168.5
Soybeans,INDIANA,02/01/2015,10.2,2015,20.1,163.5
Soybeans,INDIANA,03/01/2015,10.1,2015,20.1,167.0
Soybeans,INDIANA,04/01/2015,9.94,2015,20.1,164.5
Soybeans,INDIANA,05/01/2015,9.91,2015,20.1,159.8
Soybeans,INDIANA,06/01/2015,9.91,2015,20.1,164.4
Soybeans,INDIANA,07/01/2015,10.3,2015,20.1,176.4
Soybeans,INDIANA,08/01/2015,10.0,2015,20.1,169.5
Soybeans,INDIANA,09/01/2015,9.0,2015,20.1,151.3
Soybeans,INDIANA,10/01/2015,8.8,2015,20.1,152.9
Soybeans,INDIANA,11/01/2015,8.84,2015,20.1,144.8
Soybeans,INDIANA,12/01/2015,8.94,2015,20.1,146.7
Soybeans,INDIANA,01/01/2016,8.93,2016,20.1,147.9
Soybeans,INDIANA,02/01/2016,8.8,2016,20.1,145.6
Soybeans,INDIANA,03/01/2016,8.9,2016,20.1,150.0
Soybeans,INDIANA,04/01/2016,9.29,2016,20.1,156.7
Soybeans,INDIANA,05/01/2016,10.1,2016,20.1,180.2
Soybeans,INDIANA,06/01/2016,10.9,2016,20.1,195.7
Soybeans,INDIANA,07/01/2016,10.7,2016,20.1,186.0
Soybeans,INDIANA,08/01/2016,10.3,2016,20.1,170.2
Soybeans,INDIANA,09/01/2016,9.62,2016,20.1,161.4
Soybeans,INDIANA,10/01/2016,9.45,2016,20.1,158.0
Soybeans,INDIANA,11/01/2016,9.64,2016,20.1,163.4
Soybeans,INDIANA,12/01/2016,9.91,2016,20.1,170.8
Soybeans,INDIANA,01/01/2017,9.96,2017,20.1,168.4
